jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Computer Operator & Cashier,Future Solution,Indore|Jaipur,Fresher,150000 - 550000 INR,We are looking back office executive & cashier for leading Bank |                                                                                                               Contact Hr. Ravjveer Singh 7570036473,Cashier|Cash|CashHandling|Accountant|HeadCashier|OperationsManager|Representative|Assistant|Manager|Officer|BackOffice|Backend|BackOfficeExecutive|BA|Bcom|Businessanalyst|Bba|Bsc|Bbm|Bca|MA|M.A|B.Comfreshers|Bhm|Despatche|OperationsExecutive|
Cashier & Accountant,Future Solution,Bhopal|Bhiwani,Fresher,150000 - 550000 INR,We are looking back office executive & cashier for leading Bank |                                                                                                                                    Contact Hr. Ritu Singh 7570048053,Cashier|Cash|CashHandling|Accountant|HeadCashier|OperationsManager|Representative|Assistant|Manager|Officer|BackOffice|Backend|BackOfficeExecutive|BA|Bcom|Businessanalyst|Bba|Bsc|Bbm|Bca|MA|M.A|B.Comfreshers|Bhm|Despatche|OperationsExecutive|
Cashier & Clerk,Future Solution,Bhopal|Bhiwani,Fresher,150000 - 550000 INR,We are looking back office executive & cashier for leading Bank |                                                                                                                               Contact Hr. Vidhya Singh 7570079242,Cashier|Cash|CashHandling|Accountant|HeadCashier|OperationsManager|Representative|Assistant|Manager|Officer|BackOffice|Backend|BackOfficeExecutive|BA|Bcom|Businessanalyst|Bba|Bsc|Bbm|Bca|MA|M.A|B.Comfreshers|Bhm|Despatche|OperationsExecutive|
Cashier & Clerk,Future Solution,Guwahati|Chittaurgarh,Fresher,150000 - 550000 INR,We are looking back office executive & cashier for leading Bank |                                                                                                                                 Contact Hr. Vidhya Singh 7570079242,Cashier|Cash|CashHandling|Accountant|HeadCashier|OperationsManager|Representative|Assistant|Manager|Officer|BackOffice|Backend|BackOfficeExecutive|BA|Bcom|Businessanalyst|Bba|Bsc|Bbm|Bca|MA|M.A|B.Comfreshers|Bhm|Despatche|OperationsExecutive|
