jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Automation Operator - 3 Shift's,Eaton Technologies Private Limited,India|UK,NotSpecified,Not Specified,"Join Eaton and help us provide energy-efficient solutions that have a real impact on the environment. We make what matters work. Find out more onDo you want to work for a global player, where we care about ethics, inclusion and diversity and our peo",
Assembler Tester,Eaton Technologies Private Limited,India|UK,NotSpecified,Not Specified,INTERNAL VACANCYAssembler Tester – Mechanical AssemblyWe are seeking Assembler Tester to join Havant Plant. The will be based in the Manufacturing Department. This role will on the shift matching the specific business requirements.The primary func,
Manufacturing Team Supervisor - Legacy and Electronics,Eaton Technologies Private Limited,India|UK,NotSpecified,Not Specified,"Eaton TitchfieldJoin Eaton and help us provide energy-efficient solutions that have a real impact on the environment. We make what matters work. Find out more onDo you want to work for a global player, where we care about ethics, inclusion and dive",
Manufacturing Team Supervisor - Repairs,Eaton Technologies Private Limited,India|UK,NotSpecified,Not Specified,"Eaton TitchfieldJoin Eaton and help us provide energy-efficient solutions that have a real impact on the environment. We make what matters work. Find out more onDo you want to work for a global player, where we care about ethics, inclusion and dive",
Manufacturing Team Supervisor - Assembly & Test,Eaton Technologies Private Limited,India|UK,NotSpecified,Not Specified,"Eaton TitchfieldJoin Eaton and help us provide energy-efficient solutions that have a real impact on the environment. We make what matters work. Find out more onDo you want to work for a global player, where we care about ethics, inclusion and dive",
